Commit	Status
0f4668c9b1ee7c31817228b4c478984c3b0253d1	{"rls":"build-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
b60e32c82864d841e87359333af1e6d1f9cff9ee	{"miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
f8d4ee7c7adcea52dfc62328309f5ef7df000266	{"rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
65d8785f0a85d233e00fc84445f1aab451ec9f4f	{"reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail"}
b3cab488212d8ad2246c1e80b46a7dca2f7d781a	{"embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
1b3a5f29dd9f9ba9de0d501857d4603a54e15707	{"nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
54fd04757981c0205ba5f6e69b632c7ebe685760	{"book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
d331cb710f0dd969d779510a49a3bafc7f78a54e	{"miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass"}
78fd0f633faaa5b6dd254fc1456735f63a1b1238	{"cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
df96fb166f59431e3de443835e50d5b8a7a4adb0	{"miri":"test-pass","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
2b67c30bfece00357d5fc09d99b49f21066f04ba	{"cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
6211dd7250e9b8e80733f74911ca88c661adb1a9	{"edition-guide":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass"}
b70cc6422c141191aeb33f5ab6faba992118812b	{"nomicon":"test-pass","rls":"build-fail","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
8e05bb527c5f00549ea6bc21352638200bceb1a5	{"rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
7ae550842635dce84811198446fe87e830de500b	{"rls":"build-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
6cc91f21b43eb9ad811540f2daae26fdfd60400e	{"rustbook":"test-fail","book":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
83b15bfe1c15f325bc186ebfe3691b729ed59f2b	{"rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
442248d6bcc00693922941eb5a9f241e0e9da2c0	{"cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
eb4ae8fbe04acfee8478027fca1707e3672ce9b1	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass"}
e91ad5fc62bdee4a29c18baa5fad2ca42fc91bf4	{"rls":"build-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
cc65bf3ded93352fd4693a9c58b84a60721637a6	{"cargo-miri":"test-fail","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
41ce641a407965ca0709f9f2d60faae3a56755c2	{"rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass"}
4ee34f355101db4d7a97455589c9dbc335d7a963	{"rls":"build-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
4482974705e42f5dd494fa7cae7cca455d8c8a49	{"book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
ef6f773c97230531e0178453528bee9f05ce5f83	{"book":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
d8b35fcacafbf65df3b61cf7cd12425e7841a7fd	{"rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
01948bfac8efac868bc89616636c89cdb19b22b8	{"book":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
90a6203bfbc3908c0acd5c02826af30c481d3145	{"rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass"}
5374de3363181b1127f0bb6ff91dc6fc1348b22b	{"nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
f8abed9ed48bace6be0087bcd44ed534e239b8d8	{"rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
51e8031e14a899477a5e2d78ce461cab31123354	{"edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
c096176fb411c90a8b0226901c11e7edd131192f	{"nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
67491a22dbafc275b1549c31876c1fd356bd51cc	{"reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass","book":"test-pass"}
83bde52116c704fa2a5244e035c6f61a1fea8a85	{"rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
475b00aa4037461b506539a06d15ca6091b461a7	{"edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass"}
aad4f1039fd5d6bf961ed08eebc6eb69b577f1be	{"book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail"}
5956600e65637b5328a53e60d7f44c3ea22d4494	{"cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rls":"build-fail"}
fca4b155a7eec79714a24c262e81edc633263cc9	{"embedded-book":"test-pass","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
59337cddd41880f8075b07860a99be4dc402ddb1	{"cargo-miri":"test-fail","rls":"build-fail","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
e6f1f04e5215124244dfc87a5f9867580bf9386b	{"reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
d6d12b6a5d2c2906ef4e85ce1d50a8684cf43626	{"miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass"}
c09a9529c51cde41c1101e56049d418edb07bf71	{"nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
77497c74f9268ccf91d7b4c17f23bf07117d7433	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
489296d82561f596c278e90edc10eb56168ab623	{"book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
c1d301bb29fd1b9f6f42de11d52015ae464cc8b2	{"book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"build-fail","reference":"test-pass"}
390bb3406d6c15894139830f6a30e16a1e92053f	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass"}
5aa0239b169e9f45a9b5af1e989821b9b69bc9a2	{"edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass"}
e98309298d927307c5184f4869604bd068d26183	{"rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
34926f0a1681458588a2d4240c0715ef9eff7d35	{"nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
b994e3e57ed19e25954da3432746e403ffdf1544	{"rls":"build-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
24883f527140fd89b119eb8ed10a9c1d71b20c87	{"nomicon":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
e3432cf718befb3d375efff27a1dcf9cfa4a8e06	{"reference":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
a2d17b2cf329c30b3c2cb76e224b6ca37af07acb	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
695c53cca37057a9e61db16840932e68adf7acf6	{"cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","rustbook":"test-fail"}
c60cc9aeca09a5b201184e65deeb9c813daa32d1	{"rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
e100ec5bc7cd768ec17d75448b29c9ab4a39272b	{"cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass"}
8ad3c1dd1d47f9ce7dfdf4a14c70c67e1790b0f5	{"rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","miri":"test-pass"}
3d57c61a9e04dcd3df633f41142009d6dcad4399	{"rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","reference":"test-pass","book":"test-pass"}
87e8639d8dd900ebdd79e9f0491ca4ae40944f02	{"rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail"}
46171fa96c12bcea41b6e0efb8ff6b58fe1b1e3b	{"miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass"}
