Commit	Status
276047d2ef1543eb466b420e5e82b72b912c9b5a	{"reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass"}
3f391b84552f210adec7893b50c5da74f9362ae4	{"rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
1e6fe5855a115ef7f17f3e17205fab7340775701	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
69a5ae35fe5bb507ca5987e12392dce5186480b9	{"rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail"}
2761af47284e3ef7ac9a027a40e98da242fb60ac	{"reference":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass"}
2d8fd70d3c2c197a33b3415087fbfee88f682a04	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
f924b85969def8d8735b288e48c63dd3a6b30086	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass"}
9f434ff730b39d84ff9c40f47a1396a8fdd758db	{"nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
e7575f9670f3c837def3d186ae09366c75c7632e	{"edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass"}
e371eeb778c293cc85ce396cec5d6372fe1ef8b7	{"book":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
f9d4d12b6ab97fae8b9a6f607473fe149f38f6bd	{"embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"test-pass"}
472f2fb9c9fab0901b1a47164b50b3b7022731ff	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
f387c930ee7c84357f8fa9f4c38903c00404ac46	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
34a6c9f26e2ce32cad0d71f5e342365b09f4d12c	{"book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass"}
dc4bfcbdfff651c82eff4bdd311d28e54d1513c4	{"book":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
0d13f6afeba4935499abe0c9a07426c94492c94e	{"rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass"}
ab33f71a8be01a93d4d14ee5755beeefe38f1946	{"book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
f38c5c8e5d76ea9a87fece143425ef7c703c706a	{"edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
e3c43e64eceb00e13b1932229aa9b2d774e6af96	{"book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
b768f248e99688a2d7649731a99b2f2ad962abf5	{"miri":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass"}
1491e5cc148391f7679542b8e9b4e6d2430a7b69	{"miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
f6cef572d6d75a3b7dea5f496d3bd981986e94ca	{"rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
52abb2fa4028f997c9d3887e089674e9dfda1902	{"cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass"}
52ca603da73ae9eaddf96f77953b33ad8c47cc8e	{"embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail"}
de56c295c394349a68f293039481c3aa6402f9c6	{"miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass"}
327caac4d01aef74d6577b87c295270608be09fa	{"reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
2a83fbc42a9bb6bfdb8d3fb4ecce83fb410d7642	{"embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail"}
7a723f4e4242702c2f16f95c4428e526ad4de339	{"cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
4e1927db3c399fa34dc71992bd5dbec09f945c3d	{"edition-guide":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
b8f4cb6231dc7d4ff9afe62de798af0dc18ae835	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
36f4ded69eb50c080991d624b7cd7f40466cea25	{"rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
de392c7d31602ddf0fae1143c5ad822a1abe89df	{"edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
90ca44752a79dd414d9a0ccf7a74533a99080988	{"embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail"}
625e4dd13a3abd0cc59807af66c3c4cd63440852	{"reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
43998d544108b613c4631ed60249880167e8aafc	{"embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
d00e77078c0bd003323af67b4deb27627226d2e6	{"miri":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
48a9e104dfafdec3a5d00d365229d6369939f433	{"rustbook":"test-fail","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
d12b8578163ac67e5d088550920f7cafd435f52b	{"miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
1f7fb6413d6d6c0c929b223e478e44c3db991b03	{"embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
027a232755fa9728e9699337267f6675dfd0a8ba	{"embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
18f32b73bdb3833c18c73fe3062bde8e1721ccca	{"book":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail"}
32c26302620b2dbbe0a2291f1969bc0b1622ae59	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
270a3e16d0227949c9f1912385c850e6086e5c38	{"miri":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
7af93292c27cd8b4a14f0f35bcb4c7e7ca9c287a	{"rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
341883d051ebbfaa6daa456b198d557fa0272b71	{"rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
f7b4824731483df9ac911cb5b60fe85f04162ad0	{"embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail"}
559c01931b94d82b31d9180f5311244321530607	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","miri":"build-fail","rustbook":"test-fail"}
8bf93e9b6791acee3a594ed202fdfe45ad9952b5	{"rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass"}
86a62f25f94b49d8a8375dacf0a90f19cfa57899	{"book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"build-fail","rls":"test-pass"}
8c1fb2eb23964b56bd279b12aa925935d8559870	{"embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
fbdb10f9fabe47eb763cb4b52b5721740cc63783	{"rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
399dd8049d4b27329350937e3e17077205bdc0bf	{"rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
4bb685e4714a2b310774f45c3d023d1743de8bd0	{"book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"build-fail","reference":"test-pass","edition-guide":"test-pass"}
e980c6295582792e4a7c2d67e33cece60c170115	{"rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail"}
340f6491bed3525acfabbdbd1545b6aee2fca62b	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail"}
f4a7ce997a1d7546d2b737f8b87d36907bcea2ad	{"embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
a17584b0db6e97cee3452dfe5becb0322a739914	{"reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
2d5a21f63c98f8a1d5f3c3af93bcb0a8af19af36	{"nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
e4f5b15b8832334eca2c0bd3929eb3969f1d166d	{"miri":"build-fail","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"build-fail"}
1a4b9a85634c17a60e8802307510c300a35a4b9b	{"rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","miri":"build-fail"}
