Commit	Status
450abe80f193ccefbfcd48214d70520f2d507f0e	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","miri":"test-pass"}
9c1857fad849ad56d38327b9bc11377a0bdbb4cf	{"book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-fail"}
118b50524b79e565f017e08bce9b90a16c63634f	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","clippy-driver":"test-fail","rls":"test-pass"}
341d0e9d002eb6d4a24524c8d49eed8648f673ce	{"rls":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rustbook":"test-fail"}
826cb062a659f7b719a8a0ab1497a78229318aab	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","clippy-driver":"test-fail"}
e4124750c33631042d5f078b78ce16286b8027c0	{"clippy-driver":"test-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
84ec8238b14b4cf89e82eae11907b59629baff2c	{"rustfmt":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass"}
d1df548ba0d29cbbc588f786ea78f3a8503d05c6	{"rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
219380d840877de97b0e17674be7212ebc929d51	{"clippy-driver":"test-fail","reference":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass"}
47c3158c3d797f75f0f7b2b2a977179668919dab	{"embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","clippy-driver":"test-fail","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
3d5d0f898c2f3998e50c2180c6202f193c3acdbc	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail"}
2a5cbb0e42f330617a061243f8725d861dd5118b	{"rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","clippy-driver":"test-fail","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
627957100c9b810a10c30a11cf1a8a3188d5f9f4	{"rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","clippy-driver":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
f3fadf6abd571868d70538561a0731ddd800003a	{"embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass"}
56daaf669ebc3d5083db5cded719f780dc31104e	{"cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rls":"test-pass"}
6f4888845674837fd4b55adb66d9322e1973d7db	{"nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
ff4aff6ce0f216c8cb8d40f432efaacdaca8095b	{"edition-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
680a4b2fbdca0dc6c5ceec826a8dbeabe28f305d	{"book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
fe10f1a49f5ca46e57261b95f46f519523f418fe	{"rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
eeaf497b2a6bc065874e3d3367b1f3023c5bb3d3	{"rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
10c2316a6bf7cf9255f991e06e82ce692e6f84d5	{"clippy-driver":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rustfmt":"test-pass"}
ad4bc3323b9299d867697e9653dcea1b5e1ad283	{"rustfmt":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
d3cba254e464303a6495942f3a831c2bbd7f1768	{"rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-fail","book":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
b85e3fe010413b8c528d4de593d912a5ba024653	{"embedded-book":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass"}
0d93d3f4a42fd45b2a0da658d39555316a1b6793	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"test-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
5fd2f06e99a985dd896684cb2c9f8c7090eca1ab	{"clippy-driver":"test-fail","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
f6072cab136beea206b7cfe79f8d10fccf5af591	{"miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rls":"test-pass"}
4b1f86adbe41e8dd4864ca2315f43953dd503bb5	{"rustbook":"test-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
b6fa392238a459c29a47e2cf824d79a49a8ba039	{"clippy-driver":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass"}
ea7181b5f7a888c2cf969ae86de7207fa5fb40aa	{"clippy-driver":"test-fail","nomicon":"test-pass","miri":"test-fail","reference":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
8c5402efdda733d163895d1edb9bcf7f401dd33b	{"reference":"test-pass","rust-by-example":"test-pass","miri":"test-fail","embedded-book":"test-pass","book":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rls":"test-pass"}
74e80468347471779be6060d8d7d6d04e98e467f	{"edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail"}
91fb72a8a9f53de2bcc5638c1358fcb552dba8ce	{"edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
7e517c41ccf0f2f2105013840f9a2c3a078672cf	{"clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
0e9e4083100aa3ebf09b8f1ace0348cb37475eb9	{"rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","clippy-driver":"test-fail","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
4bd32c98047a809ba5fd1fac2aa044638e5f2105	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail"}
96dd4690c3aa70ec312448c3f2d50e6dc6fb87df	{"miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
77f95a89a108d4cd6ad1230fb210b3640952b146	{"rustfmt":"build-fail","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
9cd3f1c54956e5b306567161d1965277c9ef8455	{"book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","rls":"build-fail","clippy-driver":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
255c0338dc0b02f833fb1a816d76febd50c399c4	{"book":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
a02e0d628e9fc72ec8be0371f7d89d29145484cb	{"clippy-driver":"test-fail","nomicon":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
f2fc9c7d3652d526962d00d4aecc37d1a7f4eab8	{"edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rustfmt":"build-fail","nomicon":"test-pass","embedded-book":"test-pass"}
45127211566c53bac386b66909a830649182ab7a	{"nomicon":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustfmt":"build-fail","rls":"build-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
664fcd3f046e2a6824602da0fad81e3e2bb0d409	{"embedded-book":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
2873165725c15e96dae521a412065c144d9c7a25	{"rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rls":"build-fail"}
acfc5584018de3a9a431a17f0cc34e0bfaf4cdeb	{"clippy-driver":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"build-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
d2336a34b98ffd124f98da521758fa0c9e97e03e	{"miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","clippy-driver":"test-fail","rustbook":"test-fail","rustfmt":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
b375af3d55d81203d61675156c31089d953936b3	{"rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"test-fail","rustfmt":"build-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
783139bd8fc3b94fac9a1bf81bba2c506e8221b6	{"rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"build-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
e5335592e78354e33d798d20c04bcd677c1df62d	{"book":"test-pass","reference":"test-pass","miri":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail"}
5239f5c57bb6eb9e894081727f5aba0a67e89763	{"clippy-driver":"test-fail","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
aeca4d6428c52cbf2c8d1f28657b0bdf92e4ea7c	{"miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
cb272d5d21c94f9a460d68d76817227a5913fbf7	{"clippy-driver":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
9eedd138ee22147111a885d6948fb050d9849bf4	{"miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","book":"test-pass","rustfmt":"build-fail","rustbook":"test-fail","rls":"build-fail","embedded-book":"test-pass"}
698c5c6d95218735afebdada8a518ab66e0e9213	{"edition-guide":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"build-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail"}
