Commit	Status
d392baeb253c1d3098bf4982edb6c43e02d76438	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
6225262562f06d8a52624e7898098b58789a6ae5	{"cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
db062de72b0a064f45b6f86894cbdc7c0ec68844	{"rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
e9b0d992598d9a51fd7b1a4ae8f9cbafac5e593b	{"rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
db14a17e69af2a2e241ce149a501a5281811fe06	{"edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
0b40339c2612928974c5ccf411a67476e49853fc	{"nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass"}
ff0e14829e1806ca0d4226595f7fdf3e8658758f	{"book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
c7e4740ec18996e082fe6e29ebf7efdc7dda418f	{"miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass"}
68b554e6af18726fe6fa8de2134c59c441e0b019	{"embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
58899c4d9c63a6d27ac395ee9597ae797df7f026	{"edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
38b01d90657a355abf81b53cb3ee0b9a7dd88f98	{"edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
edf8598155471bef2b1df00cc3fc0e46e49b3503	{"rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
0a09858b05bb0d92e87077c76fcb0648d32d44db	{"rls":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
46ce6a77c2335279e4da149efc6433468a2edd23	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
e249ce6b2345587d6e11052779c86adbad626dff	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
2609fab8e46414333aa68412134df65c7fcd1a77	{"cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
9f13083542cb2b9fce83ed8a50238e4a6386820f	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass"}
c53eb3f0a3c1f8120ff8046dbcf168d2bf735157	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rls":"test-pass"}
89b53d848013d175bdba577da0ab962bba327bb2	{"edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail"}
2b643e987173b36cb0279a018579372e31a35776	{"rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
22f1ad75e95500b3cab1d07c80d04c34d0f15f96	{"edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
021947d37a30cbfc34695b5933833ecc23bc3aeb	{"rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
6d42707cdef2b08ddb8549723585ffa6980535b4	{"cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
e99963c554e4d12010c2dea9f46d7bbd41dc1271	{"edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
deb45729231561effe503e8be0d0e62ec01a8c1d	{"reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"build-fail"}
9ed5b94b28e758996db395d472e0345d0ffe612d	{"miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
37f70a0e1e04086aee7ae57fbefd6d4071953506	{"rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
f74db595758d698dce486ce614b1191b460d364d	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rls":"test-pass"}
88a5a984fe95e0411dce4e8364f9630cadd3782c	{"book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
a9f664f37d62fd255827a416482186308b8e8f7d	{"rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
df76418f1ee1a1973e862828ae8520abb6c3794a	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail","edition-guide":"test-pass"}
c390d69a615f095208ac94841f3310268521b2ee	{"miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass"}
5ceac2fdf966a0f93b678c185849f19caae75063	{"rustbook":"test-fail","cargo-miri":"test-fail","miri":"build-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass"}
85c0558d032e204f4f4ed6137f3119cb92dbc684	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
c4ff03f689c03d73d3a8af49611b1f2b54d6a300	{"book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
f2707fec04f655cdf18388618881748ebbd683e9	{"reference":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass"}
4e0d3973fafdfb1c51011bc74e44257b5e3863f1	{"miri":"build-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass"}
dd757b9e0622815be615addb3031770922b87874	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
337e1565d3b6b8ccb37d270331696da59f793c69	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"build-fail","book":"test-pass"}
a8f6e614f86be429b5862f30e023063f619aeed2	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass"}
47aeac648ed56095688c1c20972c9b72bd0da7ce	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass"}
a9b2bfb5edbe879b3bd21986c3da997c21737ab1	{"cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"build-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
cf1e3d5e2c954b4dc3401f78cbb87d285f642b03	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","cargo-miri":"test-fail"}
6502cfa028831805c3368093a0f1c520cb42ce37	{"cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"build-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
e269e6bf47f40c9046cd44ab787881d700099252	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass"}
612356aa9a0193cb5aee2b668b3893ddf67da2b5	{"reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"build-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
3c8f001d454b1b495f7472d8430ef8fdf10aac11	{"rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass"}
f57ee2905238da57edf2c5aea2e7e5115ac4a78d	{"rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
c7a30c8b6860d1f3459086f7a91074db1b54bc37	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
1b61b1b44581c449ae40505d181b00593f089d40	{"rls":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
5b3b450496dcec25f02d281196af3ac7136e0f31	{"nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass"}
17e13b549f5f83cd9ffca9a540090754eb95115c	{"edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass"}
ffba4309241a7a21df4ec7b16f1357cbcd327d6e	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
29b1248025b19bd132c8047fc710ea9314b9b76b	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass"}
e3278758c43b4d9d62c5989182c5a76c30407d8a	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
84c2a8505dcdfa0e38e05f72066480ea51ba9cbd	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
235d9853d80f93d31b9c4ae044d6f5c4de3e7255	{"nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
32f3887b9b9a2f0a2cd50288165152fec0d4f412	{"embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
56694b04532cc0dec6e2f577135da3513e856923	{"reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
7621e0fad94a3e8ce9a9eb28f0a0a2d3709a12a9	{"edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
28d0e75269ad092662fef27f44c6aa029c376d49	{"embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
