Commit	Status
125ff8a788c5d6a66917f499abdc00051afe6886	{"rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","reference":"test-pass"}
5a72bc9b9bfdcf0f35e899436de7b6b497599ebe	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
951c04229ea3ec1bd50429476220f0452dd47cbd	{"llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
040a98af70f0a7da03f3d5356531b28a2a7a77e4	{"book":"test-pass","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
339e4d862fc760bebcbc1b3f38a558aa1e6ba94c	{"lld-wrapper":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass"}
e8a792daf500b5ff8097896ddb6cc037abe92487	{"nomicon":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail"}
bec747418c9955de4c3fd0aac4acb99206f00aa2	{"book":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass"}
22a86f8280becb12c34ee3efd952baf5cf086fa0	{"rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
3372b83f71bb074737197b7e9ae886914c92e499	{"rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail"}
f605b57042ffeb320d7ae44490113a827139b766	{"book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rustbook":"test-fail","nomicon":"test-pass"}
05f5a58e84a9c3a68586d70bf3d7442c571e379e	{"rustbook":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass"}
9fac587d06235b24a052d480e7a6cc77e902c8dc	{"nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass"}
16ad385579cebb6f7d53367c552661b6b51a4a02	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
8c32e313cccf7df531e2d49ffb8227bb92304aee	{"lld-wrapper":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass"}
8365fcb2b840c95eeb0bc377af8bd498fad22245	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","edition-guide":"test-pass"}
35f66407d85a91694717f2ef1eec86bbce75b2c9	{"lld-wrapper":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail"}
b96868fa2ef174b0a5aeb3bf041b3a5b517f11f8	{"rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
9eb4a2652031ed5ba97c29ef21c79db1645f7883	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
aaf87a6d289053246d19f94fbc9972582816e93d	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass"}
239e8b1b47b34120287ec36b33228c1e177f0c38	{"rustdoc_tool_binary":"test-fail","book":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
e7ec3ca12bcd69d687309027b9653e0466f7e027	{"reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
6e37e9a22afc22e5d85208f2c4d7d234d2c81ce7	{"rustdoc_tool_binary":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
ab964e16a685402c14cb9bff55c21f5c2a87ddc7	{"lld-wrapper":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
689491cbed2c11c8936b5a2b7df5fdec54772ff1	{"reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","book":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
789878bf467347cdcdbedb6b5467c03a2d8238b6	{"llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rustdoc_tool_binary":"test-fail"}
425a9c0a0e365c0b8c6cfd00c2ded83a73bed9a0	{"wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
f12e663c0c3e5f30475ea66f3c1909bfcd9b5e97	{"lld-wrapper":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail"}
c29e078c201ce49874dce31065b3bf82148659d4	{"rustbook":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","rustdoc_tool_binary":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass"}
99ba5565678a51c2488322a5e75d5b59e323b498	{"rustbook":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
8cd7e4678fc152c84ec5077357e41a79e7738fdb	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass"}
342c9e12cf0e2245c54f1019a857a085bc838bd5	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
69274a4c8d65b94599b19176e9d1508c7eb7dc7d	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail"}
2e2642e641a941f0a1400c7827fd89aa86fef8f4	{"embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail"}
019bbe75454416fc3370f73199f12e5a705456f5	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail"}
4570ab68fac94c7a4b2bd1b7bae99cbaf23eb9fa	{"llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail"}
1ae7c4907275f10b3db9e886bc8809ec063e45ee	{"nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass"}
cd7cbe818e4a66d46fe2df993d1b8518eba8a5cd	{"rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
8b1889cc22439e02cf03cd8cff9764a307b21193	{"nomicon":"test-pass","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","reference":"test-pass"}
c018ae5389c49cc4bcb8343d80dd8e7323325410	{"wasm-component-ld":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail"}
ba412a6e70ac84641be7764d088acabd0eb3fa39	{"llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
8800ec16657b24ad8a2f443c133bf0b56ae76033	{"edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","wasm-component-ld":"test-fail"}
f4b87c1f5f632d82c14f9e2c6f6b570f35461fc1	{"rustbook":"test-fail","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass"}
c0d7277a25d33ec0f83bd8ebae47be2771406cd5	{"wasm-component-ld":"test-fail","reference":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass"}
3507a749b365aae4eefa96ab700a9315d3280ee7	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail"}
898aff704d6f0d00343f21d31b8b9bfac8e43007	{"embedded-book":"test-pass","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","book":"test-pass"}
3c5ecc53f54e1e266eb0b824fe9bc4fd2aadddd4	{"embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail"}
be00ea1968d8d5afb5d93d2dedeb97a8bba300cb	{"rustbook":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
30017c36d6b5e3382ee7cf018d330a6a4a937d39	{"embedded-book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail"}
f87377a3fca78e6b3417ec886dfd607af82122b2	{"rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass"}
2c1ac85679678dfe5cce7ea8037735b0349ceaf3	{"llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass"}
8e7795415acaa9471b5eeb2301915d6996d289ec	{"wasm-component-ld":"test-fail","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
