Commit	Status
59493917be3e87e1dfb44a9ccb66a9f9b17228e6	{"nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass"}
e91bf6c881dc8fa50dc18fc2f518a6c22424ddb5	{"miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
14027f3e784de815de726a8fb0e74875781c9caf	{"rust-by-example":"test-pass","cargo-miri":"test-fail","clippy-driver":"test-fail","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
a37c32e2d5fb186627ffe99a391c7fd6fd159334	{"rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
50c0192c64241d723066add22c53d472e2b9cba9	{"rustfmt":"build-fail","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass"}
3ddf48053e83f4949d00dcaf6eb8d9e28fc6bb95	{"rustfmt":"build-fail","clippy-driver":"test-fail","cargo-miri":"test-fail","miri":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
e93cb961ba67c73815401291ab42b81e3e5733ae	{"rustfmt":"build-fail","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
ec42485ee95e3843a65b47533f6bcbcf06d9564e	{"rustfmt":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"build-fail"}
449e8eaa286e407c9cd8cac655b77998fd53db6b	{"edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","rustfmt":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
0f6aa648428adfe886c188c9a9e54ed2ec7caa3e	{"embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustfmt":"build-fail","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
bb8674837a9cc5225020e07fc3f164762bb4c11c	{"nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustfmt":"build-fail","book":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","edition-guide":"test-pass","reference":"test-pass"}
283522400b5c13dfdf2b7e608e63a70ee8e3d7af	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail"}
6f2ba8098b2e80ba50ceb2fb88b198b2c5519750	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
feb3536eba10c2e4585d066629598f03d5ddc7c6	{"rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass"}
ccac43b86b559e01fa71179af1a838ab94559c75	{"clippy-driver":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass"}
5d39f1fa2978e2c4532d002f4ce5121bc1c9a007	{"edition-guide":"test-pass","miri":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","book":"test-pass"}
fd4b177aabb9749dfb562c48e47379cea81dc277	{"reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","clippy-driver":"test-fail"}
bc10b68e798477066d4b1ec4886a3b1cdc4feb7e	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass"}
bf2f79e6554e9a4b8e05e572b2f821a5dc48e71d	{"nomicon":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
6e18df9d01e21805b9922ecbac6c6e52d9fa3634	{"cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
73558160933b2764ed9a84b1b2b647e128eac3f8	{"rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail"}
6aa1d93c21cffd64f8ede374b49c94e8432506a0	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","miri":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
0262de554b4c4c5af346137bbb1664a3f6cf4df2	{"rustfmt":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass"}
f9fdf642bab2bfcabe1829a4c82aaf055330661b	{"nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
35e6709d3318927f88d5e5c5c9cf7250b5030cba	{"book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail"}
a2fc33e0c87a258542cd12d6ffae52c43aa3785a	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustfmt":"test-pass"}
450abe80f193ccefbfcd48214d70520f2d507f0e	{"rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail"}
9c1857fad849ad56d38327b9bc11377a0bdbb4cf	{"rustfmt":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","clippy-driver":"test-fail","book":"test-pass","embedded-book":"test-pass"}
118b50524b79e565f017e08bce9b90a16c63634f	{"clippy-driver":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
341d0e9d002eb6d4a24524c8d49eed8648f673ce	{"book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-fail","miri":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail"}
826cb062a659f7b719a8a0ab1497a78229318aab	{"embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail"}
e4124750c33631042d5f078b78ce16286b8027c0	{"reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rls":"test-pass","clippy-driver":"test-fail"}
84ec8238b14b4cf89e82eae11907b59629baff2c	{"reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"test-fail"}
d1df548ba0d29cbbc588f786ea78f3a8503d05c6	{"rustfmt":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
219380d840877de97b0e17674be7212ebc929d51	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass"}
47c3158c3d797f75f0f7b2b2a977179668919dab	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","reference":"test-pass","cargo-miri":"test-fail","clippy-driver":"test-fail","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
3d5d0f898c2f3998e50c2180c6202f193c3acdbc	{"embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","clippy-driver":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass"}
2a5cbb0e42f330617a061243f8725d861dd5118b	{"rustfmt":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
627957100c9b810a10c30a11cf1a8a3188d5f9f4	{"cargo-miri":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-fail","book":"test-pass","miri":"test-pass"}
f3fadf6abd571868d70538561a0731ddd800003a	{"embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass"}
56daaf669ebc3d5083db5cded719f780dc31104e	{"miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
6f4888845674837fd4b55adb66d9322e1973d7db	{"book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
ff4aff6ce0f216c8cb8d40f432efaacdaca8095b	{"rustfmt":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
680a4b2fbdca0dc6c5ceec826a8dbeabe28f305d	{"clippy-driver":"test-fail","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass"}
fe10f1a49f5ca46e57261b95f46f519523f418fe	{"edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass"}
eeaf497b2a6bc065874e3d3367b1f3023c5bb3d3	{"book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","miri":"test-pass","nomicon":"test-pass"}
10c2316a6bf7cf9255f991e06e82ce692e6f84d5	{"clippy-driver":"test-fail","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
ad4bc3323b9299d867697e9653dcea1b5e1ad283	{"cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
d3cba254e464303a6495942f3a831c2bbd7f1768	{"book":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
b85e3fe010413b8c528d4de593d912a5ba024653	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
0d93d3f4a42fd45b2a0da658d39555316a1b6793	{"rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-fail","clippy-driver":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rustfmt":"test-pass"}
5fd2f06e99a985dd896684cb2c9f8c7090eca1ab	{"rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","miri":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
f6072cab136beea206b7cfe79f8d10fccf5af591	{"book":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-fail"}
