Commit	Status
48280eac46c10d6e75d17497c42f55403638b35b	{"book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail"}
a198c035739972de920f4ad6c6a54f365a251215	{"edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
6a2cd0d50c9b7e1243d948641758c76d1f22e25e	{"lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
2f3dc46465c04d10cb74d34b1bd80c3ebfdc05bf	{"lld-wrapper":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
6696447f784a888446d13bb400a8d507a68331c9	{"reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","lld-wrapper":"test-fail"}
0ddead30f02a855b794bb31b7356f228bd30aa99	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","lld-wrapper":"test-fail"}
a1486cf8e17a193b0168c236cabcb2e94bf64f4c	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail"}
e86636ca0d4d5eba321663e82faee20e584c247a	{"nomicon":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail"}
60d146580c10036ce89e019422c6bc2fd9729b65	{"book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","wasm-component-ld":"test-fail"}
93ea767e2928589b74296ba85b57d80e108db712	{"reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
a35741177788ad75ce4a7c39754596e3b2c0456d	{"reference":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","rustbook":"test-fail","book":"test-pass"}
8c7e0e160831866bc1a40691a39455aac21271c0	{"edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
c9687a95a602091777e28703aa5abf20f1ce1797	{"embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail"}
b586701f78a6d5c7f618b76e7ae3cace9a6fbf37	{"reference":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail"}
e57f3090aec33cdbf66063c866afaa5e1e78b9bb	{"wasm-component-ld":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
4c6e809082f54565784f9b1b5249fd46d3781168	{"reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
f7eefec4e03f5ba723fbc04d94dbc1203b7c9bff	{"lld-wrapper":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
2b78d920964e1d70927bcd208529bda0e11120d0	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
83e9b93c90bcd7f52d17d09b52e3a2eff707c46a	{"embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass"}
9179d9b334e3f5e8772e1a563308dc95a1cde960	{"reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail"}
4d48a6be74d46304cacb93cb8eb60d70d733b862	{"lld-wrapper":"test-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
29e924841f06bb181d87494eba2783761bc1ddec	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
621f80907de816d8d0661f3d1186ccf3221ad6ea	{"lld-wrapper":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
968d0ac01a6bbefa3b4de00b28cc7fa1ace2e412	{"embedded-book":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
3c0ac5c96c98591ef810d057bba45ac2954b8700	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail"}
df62a424cdfadcdfbeb852c63096dccfc711c032	{"rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
176e5452095444815207be02c16de0b1487a1b53	{"nomicon":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
3160f106a0a865e09f2b2a5fdf1cb94c653a6e3f	{"wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass"}
ab1527f1d6560168f9fd36fa8cd7ba677c1d36ad	{"nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
ebd08d8ed5c8904de8700def78adc1dbd5727684	{"rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass"}
58fb508fe3285f2c40f7d4fb82a2790f237bd6eb	{"lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
c3d944adf5134df6841e589d2df79c6a5a0b1b56	{"nomicon":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass"}
903d97ae8111d946a3bc0b1e8d37e1efce865df6	{"wasm-component-ld":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
b389b0ab72cb0aa9acf4df0ae0c0e12090782da9	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail"}
8f63e9f8732d8688f2b5e1c816569f65ee185c7e	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass"}
64ebd39da5ec28caa3bd7cbb3f22f5949432fe2b	{"lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
bbf60c897e18a72923129c63ff33ce2de2968815	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail"}
cacd19db95b6af1716a04369de5134e52e4c1f67	{"edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
edc4dc337b28a389dbd87b3825d7929381edeb8f	{"wasm-component-ld":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
1f47624f9abad7974afe1c016a4e8b07f4254ee4	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass"}
ad0a2b7180c06514370c4c7a7a73ee75158e88fa	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
a6043039ad3aef48e08d72a3e32545accdee427a	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
eded52c3f22b48135d03644317e59e03dbd6009a	{"nomicon":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","reference":"test-pass"}
eefd2eac52f50176a761d20f16dcf6434ecc8831	{"embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass"}
24f99cb5d7f36796e8d048bef59a593af6223deb	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail"}
1df0458781d6fd753a68c4cdc4de5313b1635dbd	{"wasm-component-ld":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
efc8b4688443f6c5b0d410a3620859959ad8cb25	{"rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
83cf265e1243410bbf1254d5b66e0f4bd3203654	{"rustbook":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","lld-wrapper":"test-fail"}
a21a058d124db3fb7a4fda14bf10b0976d930489	{"rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
fd8d6fbe505ecf913f5e2ca590c69a7da2789879	{"edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
32ab2e60b8ee544830f736eba6ca7791039ffc79	{"nomicon":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
f82eb4d0a01e2dc782e582f7081439e172b858f9	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
4baeeab5514965b2d88e74c3e736d687ba0b6db8	{"reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail"}
53676730146e38e4697b6204c2ee61a9fd6b7e51	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","book":"test-pass"}
19326022d243f487b5752661cd9b597d620a489e	{"rustbook":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass"}
b529a2e7fc57cb6999a1d9b5b867ba4d11261784	{"lld-wrapper":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass"}
2cec7a85ed4868c90194a2187d2751788e298197	{"edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","reference":"test-pass"}
05e692ae025fd4650c601e1e7ab51bdc5e19c35b	{"rust-by-example":"test-pass","lld-wrapper":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
425ae69588182ae140bc3392bab53391f72d91a9	{"reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
0b4f4231c513cce2e0d5482b803f1153aa3bc413	{"nomicon":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
bd0cf65588e1e0b939e12e075ca062ba6c065e4a	{"edition-guide":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass"}
8e86c9567154dc5a9ada15ab196d23eae2bd7d89	{"edition-guide":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail"}
